"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","SOURCE","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","DEW","RH1","TMP","WND"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T14:08:00","7","FM-16","KABI ","V030","-0183,5",,"-0144,5","140,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T14:50:00","6","FM-16","KABI ","V030","-0180,5",,"-0140,5","140,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T14:52:00","7","FM-15","KABI ","V030","-0178,5",,"-0139,5","140,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T15:00:00","7","FM-16","KABI ","V030","-0178,5",,"-0133,5","130,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T15:11:00","7","FM-16","KABI ","V030","-0178,5",,"-0128,5","110,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T15:33:00","7","FM-16","KABI ","V030","-0172,5",,"-0128,5","120,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T15:52:00","7","FM-15","KABI ","V030","-0167,5",,"-0122,5","120,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T16:52:00","7","FM-15","KABI ","V030","-0150,5",,"-0100,5","140,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T17:39:00","7","FM-16","KABI ","V030","-0144,5",,"-0089,5","130,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T17:52:00","7","FM-15","KABI ","V030","-0139,5",,"-0089,5","130,5,N,0082,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T18:00:00","4","FM-12","99999","V020","-0139,1",,"-0089,1","130,1,N,0082,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T18:52:00","7","FM-15","KABI ","V030","-0128,5",,"-0078,5","130,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T19:52:00","7","FM-15","KABI ","V030","-0117,5",,"-0067,5","150,5,N,0082,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T20:52:00","7","FM-15","KABI ","V030","-0106,5",,"-0056,5","140,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T21:50:00","6","FM-16","KABI ","V030","-0110,5",,"-0060,5","160,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T21:52:00","7","FM-15","KABI ","V030","-0106,5",,"-0056,5","150,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T22:16:00","7","FM-16","KABI ","V030","-0100,5",,"-0061,5","160,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T22:27:00","7","FM-16","KABI ","V030","-0100,5",,"-0061,5","150,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T22:38:00","7","FM-16","KABI ","V030","-0100,5",,"-0061,5","150,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T22:50:00","6","FM-16","KABI ","V030","-0100,5",,"-0060,5","150,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T22:52:00","7","FM-15","KABI ","V030","-0100,5",,"-0061,5","150,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T23:07:00","7","FM-16","KABI ","V030","-0100,5",,"-0067,5","150,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T23:19:00","7","FM-16","KABI ","V030","-0100,5",,"-0067,5","150,5,N,0082,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T23:26:00","7","FM-16","KABI ","V030","-0100,5",,"-0067,5","140,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T23:33:00","7","FM-16","KABI ","V030","-0100,5",,"-0061,5","140,5,N,0093,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T23:52:00","7","FM-15","KABI ","V030","-0100,5",,"-0061,5","140,5,N,0098,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T00:00:00","4","FM-12","99999","V020","-0100,1",,"-0061,1","140,1,N,0098,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T00:52:00","7","FM-15","KABI ","V030","-0100,5",,"-0061,5","140,5,N,0082,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T01:18:00","7","FM-16","KABI ","V030","-0094,5",,"-0061,5","150,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T01:52:00","7","FM-15","KABI ","V030","-0089,5",,"-0061,5","140,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T02:52:00","7","FM-15","KABI ","V030","-0083,5",,"-0056,5","150,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T03:52:00","7","FM-15","KABI ","V030","-0083,5",,"-0056,5","160,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T04:52:00","7","FM-15","KABI ","V030","-0083,5",,"-0056,5","130,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T05:21:00","7","FM-16","KABI ","V030","-0078,5",,"-0056,5","130,5,N,0041,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T05:52:00","7","FM-15","KABI ","V030","-0078,5",,"-0061,5","140,5,N,0046,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T05:59:00","6","SOD  ","KABI ","V030","+9999,9","024,X,088,D,4","+9999,9","999,9,9,9999,9"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T06:00:00","4","FM-12","99999","V020","-0078,1",,"-0061,1","140,1,N,0046,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T06:52:00","7","FM-15","KABI ","V030","-0078,5",,"-0061,5","120,5,N,0041,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T07:52:00","7","FM-15","KABI ","V030","-0083,5",,"-0067,5","120,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T08:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0072,5","110,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T09:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0078,5","070,5,N,0021,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T10:47:00","7","FM-16","KABI ","V030","-0090,5",,"-0080,5","060,5,N,0021,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T10:50:00","6","FM-16","KABI ","V030","-0090,5",,"-0080,5","060,5,N,0031,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T10:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0083,5","060,5,N,0031,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T11:04:00","7","FM-16","KABI ","V030","-0094,5",,"-0083,5","040,5,N,0031,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T11:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0083,5","040,5,N,0031,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T12:00:00","4","FM-12","99999","V020","-0094,1",,"-0083,1","040,1,N,0031,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T12:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0083,5","020,5,N,0026,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T13:37:00","7","FM-16","KABI ","V030","-0094,5",,"-0083,5","360,5,N,0026,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T13:50:00","6","FM-16","KABI ","V030","-0090,5",,"-0080,5","010,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T13:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0083,5","010,5,N,0031,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T14:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0078,5","010,5,N,0041,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T14:59:00","7","FM-16","KABI ","V030","-0094,5",,"-0078,5","020,5,N,0041,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T15:10:00","7","FM-16","KABI ","V030","-0089,5",,"-0078,5","360,5,N,0031,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T15:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0078,5","350,5,N,0041,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T16:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0078,5","010,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T17:35:00","7","FM-16","KABI ","V030","-0089,5",,"-0072,5","010,5,N,0041,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T17:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0072,5","360,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T18:00:00","4","FM-12","99999","V020","-0094,1",,"-0072,1","360,1,N,0036,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T18:50:00","6","FM-16","KABI ","V030","-0090,5",,"-0070,5","350,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T18:52:00","7","FM-15","KABI ","V030","-0089,5",,"-0067,5","360,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T19:52:00","7","FM-15","KABI ","V030","-0089,5",,"-0067,5","350,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T20:52:00","7","FM-15","KABI ","V030","-0089,5",,"-0072,5","350,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T21:23:00","7","FM-16","KABI ","V030","-0094,5",,"-0067,5","350,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T21:52:00","7","FM-15","KABI ","V030","-0094,5",,"-0067,5","350,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T22:52:00","7","FM-15","KABI ","V030","-0100,5",,"-0067,5","010,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-17T23:52:00","7","FM-15","KABI ","V030","-0100,5",,"-0067,5","010,5,N,0041,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T00:00:00","4","FM-12","99999","V020","-0067,1",,"-0050,1","040,1,N,0036,1"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T00:09:00","7","FM-16","KSJT ","V030","-0072,5",,"-0056,5","030,5,N,0046,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T00:17:00","7","FM-16","KSJT ","V030","-0072,5",,"-0056,5","030,5,N,0057,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T00:30:00","7","FM-16","KSJT ","V030","-0072,5",,"-0056,5","030,5,N,0041,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T00:41:00","7","FM-16","KSJT ","V030","-0072,5",,"-0056,5","030,5,N,0041,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T00:51:00","7","FM-15","KSJT ","V030","-0072,5",,"-0056,5","050,5,N,0051,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T01:51:00","7","FM-15","KSJT ","V030","-0072,5",,"-0056,5","060,5,N,0051,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T02:51:00","7","FM-15","KSJT ","V030","-0078,5",,"-0061,5","060,5,N,0057,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T03:51:00","7","FM-15","KSJT ","V030","-0078,5",,"-0061,5","070,5,N,0057,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T04:51:00","7","FM-15","KSJT ","V030","-0078,5",,"-0056,5","080,5,N,0072,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T05:51:00","7","FM-15","KSJT ","V030","-0072,5",,"-0056,5","030,5,N,0046,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T05:59:00","6","SOD  ","KSJT ","V030","+9999,9","024,X,092,D,4","+9999,9","999,9,9,9999,9"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T06:00:00","4","FM-12","99999","V020","-0072,1",,"-0056,1","030,1,N,0046,1"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T06:04:00","7","FM-16","KSJT ","V030","-0072,5",,"-0056,5","040,5,N,0051,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T06:51:00","7","FM-15","KSJT ","V030","-0072,5",,"-0056,5","050,5,N,0057,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T07:17:00","7","FM-16","KSJT ","V030","-0072,5",,"-0056,5","050,5,N,0057,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T07:48:00","7","FM-16","KSJT ","V030","-0080,5",,"-0060,5","060,5,N,0051,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T07:51:00","7","FM-15","KSJT ","V030","-0078,5",,"-0061,5","050,5,N,0067,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T08:51:00","7","FM-15","KSJT ","V030","-0078,5",,"-0056,5","040,5,N,0057,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T09:28:00","7","FM-16","KSJT ","V030","-0078,5",,"-0056,5","060,5,N,0072,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T09:51:00","7","FM-15","KSJT ","V030","-0072,5",,"-0056,5","060,5,N,0067,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T10:51:00","7","FM-15","KSJT ","V030","-0078,5",,"-0061,5","050,5,N,0067,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T11:51:00","7","FM-15","KSJT ","V030","-0083,5",,"-0067,5","040,5,N,0072,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T11:58:00","7","FM-16","KSJT ","V030","-0083,5",,"-0067,5","030,5,N,0082,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T12:00:00","4","FM-12","99999","V020","-0083,1",,"-0067,1","040,1,N,0072,1"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T12:08:00","7","FM-16","KSJT ","V030","-0089,5",,"-0072,5","040,5,N,0082,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T12:42:00","7","FM-16","KSJT ","V030","-0089,5",,"-0072,5","040,5,N,0088,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T12:51:00","7","FM-15","KSJT ","V030","-0089,5",,"-0072,5","040,5,N,0088,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T13:51:00","7","FM-15","KSJT ","V030","-0100,5",,"-0078,5","040,5,N,0082,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T13:59:00","7","FM-16","KSJT ","V030","-0100,5",,"-0078,5","030,5,N,0093,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T14:07:00","7","FM-16","KSJT ","V030","-0100,5",,"-0078,5","030,5,N,0082,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T14:51:00","7","FM-15","KSJT ","V030","-0100,5",,"-0078,5","030,5,N,0093,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T15:01:00","7","FM-16","KSJT ","V030","-0100,5",,"-0078,5","040,5,N,0088,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T15:13:00","7","FM-16","KSJT ","V030","-0100,5",,"-0078,5","030,5,N,0088,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T15:37:00","7","FM-16","KSJT ","V030","-0106,1",,"-0083,1","040,5,N,0067,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T15:51:00","7","FM-15","KSJT ","V030","-0106,1",,"-0083,1","030,5,N,0093,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T16:16:00","7","FM-16","KSJT ","V030","-0111,1",,"-0083,1","040,5,N,0093,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T16:23:00","7","FM-16","KSJT ","V030","-0111,1",,"-0083,1","040,5,N,0088,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T16:32:00","7","FM-16","KSJT ","V030","-0111,1",,"-0083,1","030,5,N,0072,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T16:51:00","7","FM-15","KSJT ","V030","-0106,1",,"-0083,1","030,5,N,0077,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T17:08:00","7","FM-16","KSJT ","V030","-0106,1",,"-0089,1","030,5,N,0072,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T17:51:00","7","FM-15","KSJT ","V030","-0117,1",,"-0089,1","010,5,N,0098,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T17:55:00","7","FM-16","KSJT ","V030","-0117,1",,"-0089,1","030,5,N,0082,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T18:00:00","4","FM-12","99999","V020","-0117,1",,"-0089,1","010,1,N,0098,1"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T18:13:00","7","FM-16","KSJT ","V030","-0122,1",,"-0094,1","030,5,N,0098,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T18:32:00","7","FM-16","KSJT ","V030","-0128,5",,"-0094,5","040,5,N,0093,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T18:47:00","7","FM-16","KSJT ","V030","-0120,1",,"-0090,1","030,5,N,0082,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T18:51:00","7","FM-15","KSJT ","V030","-0122,1",,"-0094,1","020,5,N,0093,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T19:05:00","7","FM-16","KSJT ","V030","-0133,1",,"-0100,1","020,5,N,0093,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T19:20:00","7","FM-16","KSJT ","V030","-0133,1",,"-0100,1","010,5,N,0108,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T19:42:00","7","FM-16","KSJT ","V030","-0133,1",,"-0106,1","020,5,N,0088,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T19:51:00","7","FM-15","KSJT ","V030","-0133,1",,"-0106,1","020,5,N,0067,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T20:09:00","7","FM-16","KSJT ","V030","-0144,1",,"-0111,1","020,5,N,0093,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T20:30:00","7","FM-16","KSJT ","V030","-0139,1",,"-0111,1","020,5,N,0067,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T20:51:00","7","FM-15","KSJT ","V030","-0150,1",,"-0117,1","030,5,N,0077,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T21:06:00","7","FM-16","KSJT ","V030","-0150,1",,"-0117,1","350,5,N,0093,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T21:22:00","7","FM-16","KSJT ","V030","-0150,1",,"-0122,1","360,5,N,0077,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T21:36:00","7","FM-16","KSJT ","V030","-0156,1",,"-0122,1","010,5,N,0088,5"
"72263023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.35172","-100.4948","582.4","2021-02-14T21:51:00","7","FM-15","KSJT ","V030","-0156,1",,"-0128,1","360,5,N,0082,5"
